file name,pii field,category,bucket,risk,file extension
digital_wallet_transactions.csv,Commercial Gas Connection,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,Ada Gas,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,MakeMTrip Bus,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,Bill,miscellaneous,Unknown,,csv
digital_wallet_transactions.csv,Airtel Broad,organization,Miscellaneous,3,csv
digital_wallet_transactions.csv,Urban,organization,Miscellaneous,3,csv
Han Kamber-1-3.pdf,9780123814791,creditcard,Financial,10,pdf
Han Kamber-1-3.pdf,9780123814791,creditcard,Financial,10,pdf
Han Kamber-1-3.pdf,9780123814791,creditcard,Financial,10,pdf
Han Kamber-1-3.pdf,9780123814791,bank_account,Financial,9,pdf
Han Kamber-1-3.pdf,9780123814791,bank_account,Financial,9,pdf
Han Kamber-1-3.pdf,9780123814791,bank_account,Financial,9,pdf
Han Kamber-1-3.pdf,9780123814791,ration card,Personal,8,pdf
Han Kamber-1-3.pdf,9780123814791,ration card,Personal,8,pdf
Han Kamber-1-3.pdf,9780123814791,ration card,Personal,8,pdf
Han Kamber-1-3.pdf,Data Mining,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Morgan Kaufmann Series Management Systems,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Joe Celko,name,name,6,pdf
Han Kamber-1-3.pdf,",",miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,SQL,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Joe Ce,name,name,6,pdf
Han Kamber-1-3.pdf,Model,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Hal,name,name,6,pdf
Han Kamber-1-3.pdf,Morgan Joe Ceo,name,name,6,pdf
Han Kamber-1-3.pdf,Joe Celkada,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Bill Inmon,name,name,6,pdf
Han Kamber-1-3.pdf,Bonnie O Neil,name,name,6,pdf
Han Kamber-1-3.pdf,Lowell Fry,name,name,6,pdf
Han Kamber-1-3.pdf,Gotfried Voss,name,name,6,pdf
Han Kamber-1-3.pdf,Stephan Hage,name,name,6,pdf
Han Kamber-1-3.pdf,Enterprise Knowledge Management,organization,Miscellaneous,3,pdf
Han Kamber-1-3.pdf,David Loshin,name,name,6,pdf
Han Kamber-1-3.pdf,Quality,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,David Loshin,name,name,6,pdf
Han Kamber-1-3.pdf,Paul Ha,name,name,6,pdf
Han Kamber-1-3.pdf,Bill Holts,name,name,6,pdf
Han Kamber-1-3.pdf,Brian Jaf,name,name,6,pdf
Han Kamber-1-3.pdf,Joe Celk,name,name,6,pdf
Han Kamber-1-3.pdf,Joe Ce,name,name,6,pdf
Han Kamber-1-3.pdf,Charles Bet Joe Ceo,name,name,6,pdf
Han Kamber-1-3.pdf,SQL,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Joe Ce,name,name,6,pdf
Han Kamber-1-3.pdf,Mining,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,SAS,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,XP,organization,Miscellaneous,3,pdf
Han Kamber-1-3.pdf,SQL,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Jim Melton,name,name,6,pdf
Han Kamber-1-3.pdf,Stephen Buxton,name,name,6,pdf
Han Kamber-1-3.pdf,Mining,miscellaneous,Unknown,,pdf
Han Kamber-1-3.pdf,Jiaw,organization,Miscellaneous,3,pdf
Han Kamber-1-3.pdf,Han,name,name,6,pdf
mastercard.jpg,9412 7512 3412,aadhar,Personal,9,jpg
mastercard.jpg,9412 7512 3412 3456,creditcard,Financial,10,jpg
mastercard.jpg,Lee M Card,name,name,6,jpg
my_personal_diary.docx,lancevance@gmail.com,email,Personal,5,docx
my_personal_diary.docx,919999999999,phone,Personal,7,docx
my_personal_diary.docx,919999999999,aadhar,Personal,9,docx
my_personal_diary.docx,400809,pincode,Personal,5,docx
my_personal_diary.docx,172.182.99.1,ip,Personal,4,docx
my_personal_diary.docx,919999999999,bank_account,Financial,9,docx
my_personal_diary.docx,172,cvv,Financial,10,docx
my_personal_diary.docx,182,cvv,Financial,10,docx
my_personal_diary.docx,919999999999,ration card,Personal,8,docx
my_personal_diary.docx,Jelum Towers,location,Personal,6,docx
my_personal_diary.docx,Vice City,location,Personal,6,docx
my_personal_diary.docx,Sonny,name,name,6,docx
my_personal_diary.docx,Vice City,location,Personal,6,docx
my_personal_diary.docx,Malibu,organization,Miscellaneous,3,docx
my_personal_diary.docx,Club,location,Personal,6,docx
my_personal_diary.docx,Lance Vance,name,name,6,docx
my_personal_diary.docx,The Dockyards,organization,Miscellaneous,3,docx
my_personal_diary.txt,lancevance@gmail.com,email,Personal,5,txt
my_personal_diary.txt,919999999999,phone,Personal,7,txt
my_personal_diary.txt,919999999999,aadhar,Personal,9,txt
my_personal_diary.txt,400809,pincode,Personal,5,txt
my_personal_diary.txt,172.182.99.1,ip,Personal,4,txt
my_personal_diary.txt,919999999999,bank_account,Financial,9,txt
my_personal_diary.txt,172,cvv,Financial,10,txt
my_personal_diary.txt,182,cvv,Financial,10,txt
my_personal_diary.txt,919999999999,ration card,Personal,8,txt
my_personal_diary.txt,Jelum Towers,location,Personal,6,txt
my_personal_diary.txt,Vice City,location,Personal,6,txt
my_personal_diary.txt,Sonny,name,name,6,txt
my_personal_diary.txt,Vice City,location,Personal,6,txt
my_personal_diary.txt,Malibu,organization,Miscellaneous,3,txt
my_personal_diary.txt,Club,location,Personal,6,txt
my_personal_diary.txt,Lance Vance,name,name,6,txt
my_personal_diary.txt,The Dockyards,organization,Miscellaneous,3,txt
requests.log,89.110.150.203,ip,Personal,4,log
requests.log,89.110.150.203,ip,Personal,4,log
requests.log,210.243.170.181,ip,Personal,4,log
requests.log,210.243.170.181,ip,Personal,4,log
requests.log,210.243.170.181,ip,Personal,4,log
requests.log,210.243.170.181,ip,Personal,4,log
requests.log,210.243.170.181,ip,Personal,4,log
requests.log,210.243.170.181,ip,Personal,4,log
requests.log,210.243.170.181,ip,Personal,4,log
requests.log,110,cvv,Financial,10,log
requests.log,150,cvv,Financial,10,log
requests.log,203,cvv,Financial,10,log
requests.log,110,cvv,Financial,10,log
requests.log,150,cvv,Financial,10,log
requests.log,203,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
requests.log,210,cvv,Financial,10,log
requests.log,243,cvv,Financial,10,log
requests.log,170,cvv,Financial,10,log
requests.log,181,cvv,Financial,10,log
twitter_ss.jpg,4216-8701-5010-2349,creditcard,Financial,10,jpg
twitter_ss.jpg,207,cvv,Financial,10,jpg
twitter_ss.jpg,895,cvv,Financial,10,jpg
twitter_ss.jpg,Rahul Krishna,name,name,6,jpg
